n_multiplier,total_n,effect_size_eta2,achieved_power,min_detectable_eta2
1.0,30462,0.000128,0.9957,5.7e-05
2.0,60924,0.000128,1.0,2.9e-05
5.0,152310,0.000128,1.0,1.1e-05
10.0,304620,0.000128,1.0,6e-06
